account_id;timestamp;age_range;gender;device;loss_times;loss_reason;recovered;security_level
297;2025-04-07 17:05:35.568;26-44;Female;Tab, Television;0;;Yes;High
298;2025-04-07 17:05:41.391;45 And Above;Prefer Not To Say;Phone, Tab;0;;Yes;High
299;2025-04-07 17:05:44.700;18-25;Female;Others, Phone;1;Weak Password;Yes;Medium
300;2025-04-07 17:06:05.746;26-44;Male;Television, Others;1;Weak Password;Yes;Medium
301;2025-04-07 17:06:23.368;18-25;Male;Phone, Tab;0;;Yes;High
302;2025-04-07 17:06:39.724;45 And Above;Male;Others;0;;Yes;High
303;2025-04-07 17:06:42.968;18-25;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
304;2025-04-07 17:06:58.565;Below 18;Female;Phone;2;Phishing;No;Low
305;2025-04-07 17:07:06.833;45 And Above;Prefer Not To Say;Others;2;Phishing;No;Low
306;2025-04-07 17:07:11.231;18-25;Prefer Not To Say;Television;2;Phishing;No;Low
307;2025-04-07 17:07:27.566;45 And Above;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
308;2025-04-07 17:07:30.827;45 And Above;Female;Phone, Computer;0;;Yes;High
309;2025-04-07 17:07:35.240;Below 18;Female;Phone, Tab;0;;Yes;High
310;2025-04-07 17:07:38.493;45 And Above;Prefer Not To Say;Phone, Tab;1;Weak Password;Yes;Medium
311;2025-04-07 17:07:53.335;45 And Above;Prefer Not To Say;Others, Television;1;Weak Password;Yes;Medium
312;2025-04-07 17:08:22.723;18-25;Female;Phone;2;Phishing;No;Low
313;2025-04-07 17:08:31.321;Below 18;Female;Television, Tab;1;Weak Password;Yes;Medium
314;2025-04-07 17:08:40.531;Below 18;Female;Phone, Tab;1;Weak Password;Yes;Medium
315;2025-04-07 17:08:42.147;26-44;Female;Phone;2;Phishing;No;Low
316;2025-04-07 17:08:43.809;18-25;Female;Others;2;Phishing;No;Low
317;2025-04-07 17:08:51.228;26-44;Prefer Not To Say;Others, Tab;0;;Yes;High
318;2025-04-07 17:08:52.871;Below 18;Prefer Not To Say;Phone, Tab;1;Weak Password;Yes;Medium
319;2025-04-07 17:08:59.871;18-25;Male;Tab;0;;Yes;High
320;2025-04-07 17:09:01.505;Below 18;Male;Computer;1;Weak Password;Yes;Medium
321;2025-04-07 17:09:08.044;18-25;Prefer Not To Say;Television, Tab;2;Phishing;No;Low
322;2025-04-07 17:09:11.805;26-44;Prefer Not To Say;Computer, Tab;0;;Yes;High
323;2025-04-07 17:09:13.465;45 And Above;Prefer Not To Say;Television, Others;2;Phishing;No;Low
324;2025-04-07 17:09:20.307;26-44;Prefer Not To Say;Computer, Tab;0;;Yes;High
325;2025-04-07 17:09:24.614;Below 18;Male;Computer;0;;Yes;High
326;2025-04-07 17:09:34.256;26-44;Prefer Not To Say;Phone, Computer;1;Weak Password;Yes;Medium
327;2025-04-07 17:09:37.282;18-25;Female;Phone, Television;1;Weak Password;Yes;Medium
328;2025-04-07 17:09:50.183;26-44;Prefer Not To Say;Others;0;;Yes;High
329;2025-04-07 17:09:56.754;Below 18;Prefer Not To Say;Phone, Computer;2;Phishing;No;Low
330;2025-04-07 17:10:00.841;26-44;Male;Others, Tab;2;Phishing;No;Low
331;2025-04-07 17:10:02.464;Below 18;Male;Computer, Television;0;;Yes;High
332;2025-04-07 17:10:04.043;Below 18;Female;Television, Computer;2;Phishing;No;Low
333;2025-04-07 17:10:05.638;18-25;Prefer Not To Say;Others;0;;Yes;High
334;2025-04-07 17:10:20.388;Below 18;Male;Television, Computer;0;;Yes;High
335;2025-04-07 17:10:32.493;26-44;Prefer Not To Say;Television, Others;2;Phishing;No;Low
336;2025-04-07 17:10:35.668;Below 18;Female;Others;2;Phishing;No;Low
337;2025-04-07 17:10:37.230;26-44;Female;Phone, Television;0;;Yes;High
338;2025-04-07 17:10:41.668;26-44;Prefer Not To Say;Tab, Phone;0;;Yes;High
339;2025-04-07 17:10:44.213;26-44;Male;Phone;0;;Yes;High
340;2025-04-07 17:10:45.834;18-25;Female;Television;2;Phishing;No;Low
341;2025-04-07 17:10:49.502;45 And Above;Male;Television, Phone;2;Phishing;No;Low
342;2025-04-07 17:10:52.744;Below 18;Female;Computer;1;Weak Password;Yes;Medium
343;2025-04-07 17:10:55.374;Below 18;Male;Television;1;Weak Password;Yes;Medium
344;2025-04-07 17:11:06.216;18-25;Male;Phone, Computer;0;;Yes;High
345;2025-04-07 17:11:15.991;18-25;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
346;2025-04-07 17:11:26.243;Below 18;Female;Television;1;Weak Password;Yes;Medium
347;2025-04-07 17:11:31.403;18-25;Prefer Not To Say;Others;0;;Yes;High
348;2025-04-07 17:11:39.137;18-25;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
349;2025-04-07 17:11:41.424;Below 18;Female;Phone, Tab;2;Phishing;No;Low
350;2025-04-07 17:11:43.034;26-44;Female;Tab;1;Weak Password;Yes;Medium
351;2025-04-07 17:11:52.196;26-44;Male;Television;1;Weak Password;Yes;Medium
352;2025-04-07 17:12:01.506;Below 18;Female;Tab, Phone;2;Phishing;No;Low
353;2025-04-07 17:12:13.280;26-44;Female;Tab;0;;Yes;High
354;2025-04-07 17:12:15.616;45 And Above;Prefer Not To Say;Television;0;;Yes;High
355;2025-04-07 17:12:17.247;Below 18;Male;Television, Others;1;Weak Password;Yes;Medium
356;2025-04-07 17:12:23.612;18-25;Prefer Not To Say;Tab, Computer;2;Phishing;No;Low
357;2025-04-07 17:12:28.763;26-44;Prefer Not To Say;Others;2;Phishing;No;Low
358;2025-04-07 17:12:32.861;45 And Above;Male;Others, Computer;2;Phishing;No;Low
359;2025-04-07 17:12:35.160;18-25;Female;Computer, Tab;0;;Yes;High
360;2025-04-07 17:12:39.698;Below 18;Male;Tab, Phone;2;Phishing;No;Low
361;2025-04-07 17:13:12.502;18-25;Female;Television;2;Phishing;No;Low
362;2025-04-07 17:13:20.264;Below 18;Prefer Not To Say;Tab, Television;0;;Yes;High
363;2025-04-07 17:13:26.148;45 And Above;Prefer Not To Say;Television;0;;Yes;High
364;2025-04-07 17:13:32.091;Below 18;Male;Others;1;Weak Password;Yes;Medium
365;2025-04-07 17:13:33.645;Below 18;Female;Others;0;;Yes;High
366;2025-04-07 17:13:36.549;Below 18;Female;Others, Tab;1;Weak Password;Yes;Medium
367;2025-04-07 17:13:47.180;Below 18;Female;Tab;2;Phishing;No;Low
368;2025-04-07 17:13:49.978;26-44;Male;Computer;1;Weak Password;Yes;Medium
369;2025-04-07 17:13:52.247;18-25;Male;Computer, Phone;1;Weak Password;Yes;Medium
370;2025-04-07 17:13:55.282;18-25;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
371;2025-04-07 17:13:56.905;26-44;Male;Computer;0;;Yes;High
372;2025-04-07 17:14:00.717;26-44;Female;Computer, Television;0;;Yes;High
373;2025-04-07 17:14:02.286;18-25;Female;Phone, Computer;1;Weak Password;Yes;Medium
374;2025-04-07 17:14:07.300;26-44;Prefer Not To Say;Television;2;Phishing;No;Low
375;2025-04-07 17:14:08.911;26-44;Male;Television;0;;Yes;High
376;2025-04-07 17:15:32.508;26-44;Female;Tab, Phone;1;Weak Password;Yes;Medium
377;2025-04-07 17:15:41.469;Below 18;Female;Others;1;Weak Password;Yes;Medium
378;2025-04-07 17:15:51.481;45 And Above;Prefer Not To Say;Phone;2;Phishing;No;Low
379;2025-04-07 17:16:02.525;18-25;Female;Computer;0;;Yes;High
380;2025-04-07 17:16:16.113;18-25;Male;Television, Others;2;Phishing;No;Low
381;2025-04-07 17:16:45.908;26-44;Female;Television, Computer;0;;Yes;High
382;2025-04-07 17:16:51.778;26-44;Male;Tab, Television;1;Weak Password;Yes;Medium
383;2025-04-07 17:17:07.500;45 And Above;Male;Computer;0;;Yes;High
384;2025-04-07 17:17:32.782;Below 18;Prefer Not To Say;Computer, Others;0;;Yes;High
385;2025-04-07 17:17:50.919;45 And Above;Female;Television, Phone;2;Phishing;No;Low
386;2025-04-07 17:18:13.488;45 And Above;Female;Television;0;;Yes;High
387;2025-04-07 17:18:32.779;26-44;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
388;2025-04-07 17:18:43.929;26-44;Prefer Not To Say;Phone;2;Phishing;No;Low
389;2025-04-07 17:18:49.817;26-44;Female;Tab;2;Phishing;No;Low
390;2025-04-07 17:18:57.944;26-44;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
391;2025-04-07 17:19:02.442;45 And Above;Male;Computer;2;Phishing;No;Low
392;2025-04-07 17:19:17.136;18-25;Female;Others;2;Phishing;No;Low
393;2025-04-07 17:19:20.351;45 And Above;Female;Television;1;Weak Password;Yes;Medium
394;2025-04-07 17:19:23.463;26-44;Female;Computer;2;Phishing;No;Low
395;2025-04-07 17:19:35.059;Below 18;Male;Computer;1;Weak Password;Yes;Medium
396;2025-04-07 17:19:50.280;26-44;Male;Television, Computer;0;;Yes;High
397;2025-04-07 17:20:05.433;18-25;Female;Television, Others;0;;Yes;High
398;2025-04-07 17:20:14.154;Below 18;Female;Tab, Computer;2;Phishing;No;Low
399;2025-04-07 17:20:21.302;Below 18;Prefer Not To Say;Television;0;;Yes;High
400;2025-04-07 17:20:24.482;Below 18;Female;Computer;2;Phishing;No;Low
401;2025-04-07 17:20:35.454;18-25;Male;Others, Phone;1;Weak Password;Yes;Medium
402;2025-04-07 17:20:55.392;Below 18;Male;Others, Phone;1;Weak Password;Yes;Medium
403;2025-04-07 17:21:07.204;18-25;Prefer Not To Say;Television, Computer;1;Weak Password;Yes;Medium
404;2025-04-07 17:27:07.306;Below 18;Female;Tab, Others;2;Phishing;No;Low
405;2025-04-07 17:27:33.295;26-44;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
406;2025-04-07 17:27:37.991;Below 18;Prefer Not To Say;Television, Phone;1;Weak Password;Yes;Medium
407;2025-04-07 17:27:42.934;45 And Above;Prefer Not To Say;Others;1;Weak Password;Yes;Medium
408;2025-04-07 17:27:48.787;26-44;Female;Television;2;Phishing;No;Low
409;2025-04-07 17:27:54.524;Below 18;Male;Tab, Phone;2;Phishing;No;Low
410;2025-04-07 17:27:57.572;26-44;Prefer Not To Say;Tab;2;Phishing;No;Low
411;2025-04-07 17:28:00.087;26-44;Male;Television, Phone;0;;Yes;High
412;2025-04-07 17:28:01.813;Below 18;Prefer Not To Say;Computer, Phone;0;;Yes;High
413;2025-04-07 17:28:50.753;18-25;Prefer Not To Say;Others, Phone;2;Phishing;No;Low
414;2025-04-07 17:29:03.121;45 And Above;Prefer Not To Say;Others, Television;0;;Yes;High
415;2025-04-07 17:29:04.830;18-25;Prefer Not To Say;Phone, Computer;0;;Yes;High
416;2025-04-07 17:29:08.815;18-25;Male;Phone, Others;1;Weak Password;Yes;Medium
417;2025-04-07 17:29:15.730;26-44;Prefer Not To Say;Tab, Television;1;Weak Password;Yes;Medium
418;2025-04-07 17:29:29.542;26-44;Female;Tab;1;Weak Password;Yes;Medium
419;2025-04-07 17:29:39.915;26-44;Prefer Not To Say;Tab, Television;0;;Yes;High
420;2025-04-07 17:29:41.637;Below 18;Male;Tab, Phone;0;;Yes;High
421;2025-04-07 17:29:46.451;45 And Above;Female;Computer, Others;2;Phishing;No;Low
422;2025-04-07 17:29:50.636;Below 18;Male;Computer, Others;2;Phishing;No;Low
423;2025-04-07 17:29:54.134;45 And Above;Male;Tab;0;;Yes;High
424;2025-04-07 17:29:56.584;45 And Above;Prefer Not To Say;Tab, Others;1;Weak Password;Yes;Medium
425;2025-04-07 17:29:58.298;45 And Above;Prefer Not To Say;Others, Television;2;Phishing;No;Low
426;2025-04-07 17:30:06.822;26-44;Female;Phone;2;Phishing;No;Low
427;2025-04-07 17:30:12.518;26-44;Male;Phone, Television;0;;Yes;High
428;2025-04-07 17:30:20.153;26-44;Female;Computer, Others;0;;Yes;High
429;2025-04-07 17:30:24.128;26-44;Prefer Not To Say;Computer;2;Phishing;No;Low
430;2025-04-07 17:30:28.679;45 And Above;Female;Others, Tab;1;Weak Password;Yes;Medium
431;2025-04-07 17:30:38.648;45 And Above;Female;Tab;1;Weak Password;Yes;Medium
432;2025-04-07 17:30:41.955;45 And Above;Prefer Not To Say;Tab;2;Phishing;No;Low
433;2025-04-07 17:30:45.991;18-25;Male;Television;0;;Yes;High
434;2025-04-07 17:30:50.342;Below 18;Female;Tab, Others;0;;Yes;High
435;2025-04-07 17:30:53.868;45 And Above;Male;Computer;1;Weak Password;Yes;Medium
436;2025-04-07 17:31:05.659;Below 18;Prefer Not To Say;Computer, Phone;1;Weak Password;Yes;Medium
437;2025-04-07 17:31:09.766;26-44;Female;Tab;0;;Yes;High
438;2025-04-07 17:31:20.952;Below 18;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
439;2025-04-07 17:31:29.354;26-44;Male;Phone;0;;Yes;High
440;2025-04-07 17:31:31.127;45 And Above;Male;Television;0;;Yes;High
441;2025-04-07 17:32:41.204;18-25;Female;Phone, Computer;0;;Yes;High
442;2025-04-07 17:31:38.871;26-44;Male;Computer;0;;Yes;High
443;2025-04-07 17:31:50.678;Below 18;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
444;2025-04-07 17:31:56.103;18-25;Female;Phone, Television;1;Weak Password;Yes;Medium
445;2025-04-07 17:32:09.084;18-25;Female;Computer;2;Phishing;No;Low
446;2025-04-07 17:32:10.826;26-44;Prefer Not To Say;Television, Phone;2;Phishing;No;Low
447;2025-04-07 17:32:16.491;Below 18;Female;Others, Computer;0;;Yes;High
448;2025-04-07 17:32:20.618;45 And Above;Female;Phone, Computer;1;Weak Password;Yes;Medium
449;2025-04-07 17:32:27.582;45 And Above;Female;Phone, Others;0;;Yes;High
450;2025-04-07 17:32:33.464;18-25;Male;Tab;0;;Yes;High
451;2025-04-07 17:32:38.755;Below 18;Male;Phone, Computer;1;Weak Password;Yes;Medium
452;2025-04-07 17:32:48.382;26-44;Male;Others, Television;1;Weak Password;Yes;Medium
453;2025-04-07 17:32:56.231;26-44;Female;Television, Phone;0;;Yes;High
454;2025-04-07 17:33:02.964;18-25;Male;Others;0;;Yes;High
455;2025-04-07 17:33:27.459;Below 18;Prefer Not To Say;Phone, Others;0;;Yes;High
456;2025-04-07 17:33:35.422;18-25;Male;Television;0;;Yes;High
457;2025-04-07 17:33:38.607;45 And Above;Female;Phone;0;;Yes;High
458;2025-04-07 17:33:40.936;Below 18;Female;Computer, Tab;0;;Yes;High
459;2025-04-07 17:34:15.770;26-44;Male;Computer, Television;0;;Yes;High
460;2025-04-07 17:34:19.923;18-25;Prefer Not To Say;Phone;2;Phishing;No;Low
461;2025-04-07 17:34:29.125;18-25;Male;Tab, Computer;0;;Yes;High
462;2025-04-07 17:34:32.642;45 And Above;Male;Phone, Television;2;Phishing;No;Low
463;2025-04-07 17:34:34.281;Below 18;Prefer Not To Say;Computer, Tab;1;Weak Password;Yes;Medium
464;2025-04-07 17:34:44.438;26-44;Male;Phone;0;;Yes;High
465;2025-04-07 17:34:51.236;26-44;Female;Others, Computer;2;Phishing;No;Low
466;2025-04-07 17:34:54.206;Below 18;Male;Television;1;Weak Password;Yes;Medium
467;2025-04-07 17:34:55.667;26-44;Female;Phone, Others;0;;Yes;High
468;2025-04-07 17:35:01.824;18-25;Male;Phone, Computer;1;Weak Password;Yes;Medium
469;2025-04-07 17:35:04.723;26-44;Male;Phone;1;Weak Password;Yes;Medium
470;2025-04-07 17:35:17.908;Below 18;Female;Others, Phone;0;;Yes;High
471;2025-04-07 17:35:22.202;45 And Above;Male;Others, Television;2;Phishing;No;Low
472;2025-04-07 17:35:42.619;Below 18;Female;Phone, Tab;2;Phishing;No;Low
473;2025-04-07 17:35:46.762;Below 18;Prefer Not To Say;Others;1;Weak Password;Yes;Medium
474;2025-04-07 17:35:51.326;45 And Above;Female;Others, Tab;2;Phishing;No;Low
475;2025-04-07 17:35:52.822;45 And Above;Female;Phone;2;Phishing;No;Low
476;2025-04-07 17:36:06.206;26-44;Prefer Not To Say;Others;0;;Yes;High
477;2025-04-07 17:36:08.364;Below 18;Female;Television;1;Weak Password;Yes;Medium
478;2025-04-07 17:36:11.239;Below 18;Female;Television, Others;1;Weak Password;Yes;Medium
479;2025-04-07 17:36:14.047;45 And Above;Prefer Not To Say;Tab, Computer;2;Phishing;No;Low
480;2025-04-07 17:36:17.484;26-44;Male;Tab, Phone;0;;Yes;High
481;2025-04-07 17:36:20.096;45 And Above;Male;Tab;0;;Yes;High
482;2025-04-07 17:36:30.764;45 And Above;Male;Computer, Phone;1;Weak Password;Yes;Medium
483;2025-04-07 17:36:33.566;45 And Above;Female;Tab;0;;Yes;High
484;2025-04-07 17:36:36.565;Below 18;Prefer Not To Say;Television, Tab;2;Phishing;No;Low
485;2025-04-07 17:36:40.867;18-25;Female;Phone;1;Weak Password;Yes;Medium
486;2025-04-07 17:36:42.687;45 And Above;Female;Computer, Tab;1;Weak Password;Yes;Medium
487;2025-04-07 17:36:44.194;Below 18;Prefer Not To Say;Others, Phone;0;;Yes;High
488;2025-04-07 17:36:50.021;26-44;Female;Others, Television;1;Weak Password;Yes;Medium
489;2025-04-07 17:36:58.224;26-44;Prefer Not To Say;Phone, Others;2;Phishing;No;Low
490;2025-04-07 17:37:14.252;Below 18;Male;Phone;0;;Yes;High
491;2025-04-07 17:37:31.008;Below 18;Prefer Not To Say;Others, Phone;2;Phishing;No;Low
492;2025-04-07 17:37:34.576;26-44;Female;Phone, Tab;0;;Yes;High
493;2025-04-07 17:37:39.214;26-44;Male;Others, Tab;1;Weak Password;Yes;Medium
494;2025-04-07 17:37:46.583;26-44;Prefer Not To Say;Computer;2;Phishing;No;Low
495;2025-04-07 17:37:50.856;45 And Above;Prefer Not To Say;Phone, Television;1;Weak Password;Yes;Medium
496;2025-04-07 17:37:55.526;18-25;Prefer Not To Say;Television;1;Weak Password;Yes;Medium
497;2025-04-07 17:38:05.916;Below 18;Female;Computer;1;Weak Password;Yes;Medium
498;2025-04-07 17:38:12.020;18-25;Male;Television, Others;2;Phishing;No;Low
499;2025-04-07 17:38:14.116;45 And Above;Male;Phone, Tab;2;Phishing;No;Low
500;2025-04-07 17:38:15.623;18-25;Female;Others;1;Weak Password;Yes;Medium
501;2025-04-07 17:38:29.865;26-44;Female;Others;1;Weak Password;Yes;Medium
502;2025-04-07 17:38:35.461;45 And Above;Female;Television;0;;Yes;High
503;2025-04-07 17:38:39.084;18-25;Male;Phone, Tab;2;Phishing;No;Low
504;2025-04-07 17:38:48.518;Below 18;Female;Computer;1;Weak Password;Yes;Medium
505;2025-04-07 17:39:02.315;26-44;Prefer Not To Say;Computer, Phone;2;Phishing;No;Low
506;2025-04-07 17:39:12.651;26-44;Male;Tab, Others;0;;Yes;High
507;2025-04-07 17:45:10.550;Below 18;Male;Others;0;;Yes;High
508;2025-04-07 17:45:13.011;26-44;Female;Television, Others;0;;Yes;High
509;2025-04-07 17:45:21.021;18-25;Male;Tab, Phone;2;Phishing;No;Low
510;2025-04-07 17:45:29.227;18-25;Prefer Not To Say;Tab;0;;Yes;High
511;2025-04-07 17:45:36.056;18-25;Prefer Not To Say;Television;2;Phishing;No;Low
512;2025-04-07 17:45:38.315;18-25;Male;Phone;2;Phishing;No;Low
513;2025-04-07 17:45:50.150;Below 18;Male;Others, Computer;1;Weak Password;Yes;Medium
514;2025-04-07 17:45:51.677;26-44;Female;Tab;0;;Yes;High
515;2025-04-07 17:45:57.695;Below 18;Prefer Not To Say;Phone, Computer;2;Phishing;No;Low
516;2025-04-07 17:46:05.691;18-25;Male;Phone, Others;2;Phishing;No;Low
517;2025-04-07 17:46:07.919;18-25;Female;Television;1;Weak Password;Yes;Medium
518;2025-04-07 17:46:13.473;45 And Above;Prefer Not To Say;Television, Others;1;Weak Password;Yes;Medium
519;2025-04-07 17:46:19.829;Below 18;Prefer Not To Say;Others, Computer;1;Weak Password;Yes;Medium
520;2025-04-07 17:46:29.865;18-25;Female;Tab, Phone;0;;Yes;High
521;2025-04-07 17:46:34.187;45 And Above;Male;Others;2;Phishing;No;Low
522;2025-04-07 17:46:43.782;45 And Above;Male;Others, Phone;1;Weak Password;Yes;Medium
523;2025-04-07 17:46:45.944;26-44;Female;Television, Computer;0;;Yes;High
524;2025-04-07 17:46:48.062;Below 18;Female;Computer, Phone;1;Weak Password;Yes;Medium
525;2025-04-07 17:46:53.424;26-44;Prefer Not To Say;Computer;0;;Yes;High
526;2025-04-07 17:46:57.586;Below 18;Female;Phone, Computer;1;Weak Password;Yes;Medium
527;2025-04-07 17:47:05.797;45 And Above;Male;Tab, Others;1;Weak Password;Yes;Medium
528;2025-04-07 17:47:13.162;Below 18;Male;Computer, Television;0;;Yes;High
529;2025-04-07 17:47:25.290;45 And Above;Female;Tab;1;Weak Password;Yes;Medium
530;2025-04-07 17:47:28.171;18-25;Prefer Not To Say;Tab;1;Weak Password;Yes;Medium
531;2025-04-07 17:47:36.173;45 And Above;Female;Computer;0;;Yes;High
532;2025-04-07 17:47:38.381;18-25;Prefer Not To Say;Phone;2;Phishing;No;Low
533;2025-04-07 17:47:41.244;18-25;Prefer Not To Say;Phone;0;;Yes;High
534;2025-04-07 17:47:50.207;18-25;Prefer Not To Say;Phone, Computer;1;Weak Password;Yes;Medium
535;2025-04-07 17:47:52.535;18-25;Prefer Not To Say;Tab;2;Phishing;No;Low
536;2025-04-07 17:47:59.690;18-25;Female;Others, Tab;0;;Yes;High
537;2025-04-07 17:48:05.075;26-44;Male;Others, Computer;0;;Yes;High
538;2025-04-07 17:48:07.363;18-25;Male;Others, Phone;1;Weak Password;Yes;Medium
539;2025-04-07 17:48:16.212;45 And Above;Prefer Not To Say;Computer;0;;Yes;High
540;2025-04-07 17:48:17.735;26-44;Female;Tab, Phone;0;;Yes;High
541;2025-04-07 17:48:20.750;18-25;Male;Others;0;;Yes;High
542;2025-04-07 17:48:22.272;18-25;Prefer Not To Say;Phone;2;Phishing;No;Low
543;2025-04-07 17:48:24.460;45 And Above;Male;Phone, Others;0;;Yes;High
544;2025-04-07 17:48:27.449;18-25;Male;Computer;2;Phishing;No;Low
545;2025-04-07 17:48:33.037;Below 18;Female;Television;2;Phishing;No;Low
546;2025-04-07 17:48:38.707;45 And Above;Female;Tab;0;;Yes;High
547;2025-04-07 17:48:40.932;18-25;Female;Tab, Others;0;;Yes;High
548;2025-04-07 17:48:51.642;Below 18;Male;Tab, Computer;0;;Yes;High
549;2025-04-07 17:48:55.026;26-44;Prefer Not To Say;Phone;1;Weak Password;Yes;Medium
550;2025-04-07 17:48:59.714;Below 18;Male;Television, Others;1;Weak Password;Yes;Medium
551;2025-04-07 17:49:01.176;26-44;Prefer Not To Say;Television, Others;1;Weak Password;Yes;Medium
552;2025-04-07 17:49:06.020;45 And Above;Male;Others;2;Phishing;No;Low
553;2025-04-07 17:49:07.499;45 And Above;Female;Phone, Computer;1;Weak Password;Yes;Medium
554;2025-04-07 17:49:17.177;45 And Above;Male;Television;1;Weak Password;Yes;Medium
555;2025-04-07 17:49:19.500;45 And Above;Female;Phone, Television;2;Phishing;No;Low
556;2025-04-07 17:49:26.583;Below 18;Prefer Not To Say;Computer;1;Weak Password;Yes;Medium
557;2025-04-07 17:49:28.691;Below 18;Male;Computer, Others;1;Weak Password;Yes;Medium
558;2025-04-07 17:49:45.375;Below 18;Female;Others, Computer;2;Phishing;No;Low
559;2025-04-07 17:49:55.599;26-44;Female;Phone;0;;Yes;High
560;2025-04-07 17:50:00.022;45 And Above;Male;Tab;1;Weak Password;Yes;Medium
561;2025-04-07 17:50:05.871;26-44;Male;Computer, Television;1;Weak Password;Yes;Medium
562;2025-04-07 17:50:08.774;45 And Above;Prefer Not To Say;Computer;2;Phishing;No;Low
563;2025-04-07 17:50:23.832;18-25;Female;Computer;2;Phishing;No;Low
564;2025-04-07 17:50:32.236;26-44;Female;Tab;2;Phishing;No;Low
565;2025-04-07 17:50:34.374;45 And Above;Female;Computer, Television;0;;Yes;High
566;2025-04-07 17:50:37.938;45 And Above;Male;Television;1;Weak Password;Yes;Medium
567;2025-04-07 17:50:49.431;Below 18;Prefer Not To Say;Phone;0;;Yes;High
568;2025-04-07 17:50:53.387;18-25;Prefer Not To Say;Phone;2;Phishing;No;Low
569;2025-04-07 17:50:54.972;18-25;Prefer Not To Say;Phone;0;;Yes;High
570;2025-04-07 17:50:58.256;26-44;Male;Television;0;;Yes;High
571;2025-04-07 17:52:24.382;45 And Above;Female;Computer;2;Phishing;No;Low
572;2025-04-07 17:52:33.229;26-44;Female;Others;0;;Yes;High
573;2025-04-07 17:52:38.583;18-25;Female;Television;2;Phishing;No;Low
574;2025-04-07 17:52:41.524;Below 18;Male;Computer;0;;Yes;High
575;2025-04-07 17:52:45.780;45 And Above;Male;Others;0;;Yes;High
576;2025-04-07 17:52:51.211;45 And Above;Prefer Not To Say;Television, Phone;2;Phishing;No;Low
577;2025-04-07 17:52:54.159;Below 18;Female;Phone;2;Phishing;No;Low
578;2025-04-07 17:52:56.453;45 And Above;Female;Television;1;Weak Password;Yes;Medium
579;2025-04-07 17:52:58.030;Below 18;Prefer Not To Say;Tab;0;;Yes;High
580;2025-04-07 17:53:02.512;18-25;Female;Others;2;Phishing;No;Low
581;2025-04-07 17:53:16.867;Below 18;Female;Tab, Television;1;Weak Password;Yes;Medium
582;2025-04-07 17:53:27.164;18-25;Male;Phone;1;Weak Password;Yes;Medium
583;2025-04-07 17:53:30.039;26-44;Female;Phone, Others;0;;Yes;High
584;2025-04-07 17:53:33.863;Below 18;Male;Computer, Tab;0;;Yes;High
585;2025-04-07 17:53:41.956;45 And Above;Prefer Not To Say;Tab, Phone;0;;Yes;High
586;2025-04-07 17:53:44.943;45 And Above;Prefer Not To Say;Phone, Tab;0;;Yes;High
587;2025-04-07 17:53:47.905;26-44;Male;Tab, Phone;2;Phishing;No;Low
588;2025-04-07 17:53:52.100;26-44;Male;Tab, Phone;2;Phishing;No;Low
589;2025-04-07 17:53:57.016;26-44;Male;Television, Others;2;Phishing;No;Low
590;2025-04-07 17:54:06.315;18-25;Prefer Not To Say;Others;0;;Yes;High
591;2025-04-07 17:54:08.660;45 And Above;Prefer Not To Say;Tab;0;;Yes;High
592;2025-04-07 17:54:11.584;18-25;Male;Tab;2;Phishing;No;Low
593;2025-04-07 17:54:21.551;26-44;Male;Tab, Others;1;Weak Password;Yes;Medium
594;2025-04-07 17:54:29.233;26-44;Prefer Not To Say;Computer;0;;Yes;High
595;2025-04-07 17:54:35.563;Below 18;Female;Television;2;Phishing;No;Low
596;2025-04-07 17:54:44.629;18-25;Prefer Not To Say;Television;2;Phishing;No;Low
597;2025-04-07 17:54:49.007;45 And Above;Male;Computer, Television;0;;Yes;High
598;2025-04-07 17:54:53.888;26-44;Female;Tab;1;Weak Password;Yes;Medium
599;2025-04-07 17:54:58.756;45 And Above;Female;Tab, Television;2;Phishing;No;Low
600;2025-04-07 17:55:06.757;26-44;Prefer Not To Say;Others, Computer;2;Phishing;No;Low
601;2025-04-07 17:55:08.332;Below 18;Female;Tab;0;;Yes;High
602;2025-04-07 17:55:14.867;26-44;Prefer Not To Say;Computer, Television;2;Phishing;No;Low
603;2025-04-07 17:55:20.649;18-25;Male;Computer, Others;1;Weak Password;Yes;Medium
604;2025-04-07 17:55:26.382;26-44;Male;Tab;2;Phishing;No;Low
605;2025-04-07 17:55:29.298;45 And Above;Female;Tab;1;Weak Password;Yes;Medium
606;2025-04-07 17:55:33.580;45 And Above;Prefer Not To Say;Television, Phone;2;Phishing;No;Low
607;2025-04-07 17:55:37.085;18-25;Female;Phone, Computer;0;;Yes;High
608;2025-04-07 17:55:39.372;18-25;Prefer Not To Say;Television;2;Phishing;No;Low
